job_id,job_type,team,priority,region,submit_time,earliest_start_time,deadline,runtime_hours,power_kw,energy_kwh,slack_hours,deferrable,container_image,cpu_request,memory_request,carbon_budget_kg
GS-JOB-000011,REPORT_GENERATION,operations,HIGH,IN-SO,2026-04-01T16:00:00+00:00,2026-04-01T16:00:00+00:00,2026-04-01T19:46:00+00:00,1.7,2.7,4.590,2.067,TRUE,greenshift/sample-workload:latest,250m,256Mi,5.86
GS-JOB-000012,ETL,data-engineering,MEDIUM,IN-SO,2026-04-01T17:00:00+00:00,2026-04-01T17:00:00+00:00,2026-04-02T05:26:00+00:00,2.6,3.7,9.620,9.833,TRUE,greenshift/sample-workload:latest,500m,1Gi,12.9
GS-JOB-000013,ETL,ml-platform,HIGH,IN-SO,2026-04-01T17:30:00+00:00,2026-04-01T17:30:00+00:00,2026-04-02T07:50:00+00:00,2.33,6.8,15.844,12.003,TRUE,greenshift/sample-workload:latest,1000m,2Gi,15.51
GS-JOB-000014,IMAGE_PROCESSING,analytics,HIGH,IN-SO,2026-04-01T17:30:00+00:00,2026-04-01T17:30:00+00:00,2026-04-02T03:33:00+00:00,4.1,16.9,69.290,5.950,TRUE,greenshift/sample-workload:latest,2000m,4Gi,82.46
GS-JOB-000015,ETL,data-engineering,MEDIUM,IN-SO,2026-04-01T17:45:00+00:00,2026-04-01T17:45:00+00:00,2026-04-03T09:57:00+00:00,1.75,6.4,11.200,38.450,TRUE,greenshift/sample-workload:latest,1000m,2Gi,12.28
GS-JOB-000016,ANALYTICS,ml-platform,LOW,IN-SO,2026-04-01T18:00:00+00:00,2026-04-01T18:00:00+00:00,2026-04-01T18:24:00+00:00,0.4,4.0,1.600,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,2.41
GS-JOB-000017,DATA_PROCESSING,finance,MEDIUM,IN-SO,2026-04-01T18:30:00+00:00,2026-04-01T18:30:00+00:00,2026-04-02T23:13:00+00:00,0.97,2.8,2.716,27.747,TRUE,greenshift/sample-workload:latest,250m,512Mi,2.74
GS-JOB-000018,DATA_PROCESSING,operations,LOW,IN-SO,2026-04-01T18:30:00+00:00,2026-04-01T18:30:00+00:00,2026-04-02T01:28:00+00:00,0.73,2.3,1.679,6.237,TRUE,greenshift/sample-workload:latest,250m,512Mi,1.95
GS-JOB-000019,BACKUP,operations,MEDIUM,IN-SO,2026-04-01T18:45:00+00:00,2026-04-01T18:45:00+00:00,2026-04-03T12:51:00+00:00,2.1,4.4,9.240,40.000,TRUE,greenshift/sample-workload:latest,500m,1Gi,10.23
GS-JOB-000020,REPORT_GENERATION,operations,LOW,IN-SO,2026-04-01T19:15:00+00:00,2026-04-01T19:15:00+00:00,2026-04-02T00:37:00+00:00,1.93,3.7,7.141,3.437,TRUE,greenshift/sample-workload:latest,500m,1Gi,8.52
GS-JOB-000021,ETL,data-engineering,MEDIUM,IN-SO,2026-04-01T20:30:00+00:00,2026-04-01T20:30:00+00:00,2026-04-02T00:27:00+00:00,3.95,2.3,9.085,0.000,FALSE,greenshift/sample-workload:latest,250m,512Mi,11.82
GS-JOB-000022,ETL,data-engineering,MEDIUM,IN-SO,2026-04-01T22:30:00+00:00,2026-04-01T22:30:00+00:00,2026-04-02T02:01:12+00:00,3.52,2.5,8.800,0.000,FALSE,greenshift/sample-workload:latest,250m,512Mi,13.21
GS-JOB-000023,ETL,ml-platform,MEDIUM,IN-SO,2026-04-01T23:30:00+00:00,2026-04-01T23:30:00+00:00,2026-04-03T16:22:00+00:00,0.87,8.2,7.134,39.997,TRUE,greenshift/sample-workload:latest,1000m,2Gi,9.27
GS-JOB-000024,ETL,data-engineering,MEDIUM,IN-SO,2026-04-02T00:45:00+00:00,2026-04-02T00:45:00+00:00,2026-04-02T05:31:00+00:00,3.6,8.7,31.320,1.167,TRUE,greenshift/sample-workload:latest,1000m,2Gi,28.48
GS-JOB-000025,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-02T01:45:00+00:00,2026-04-02T01:45:00+00:00,2026-04-03T18:46:00+00:00,1.02,2.7,2.754,39.997,TRUE,greenshift/sample-workload:latest,250m,512Mi,2.7
GS-JOB-000026,ETL,operations,MEDIUM,IN-SO,2026-04-02T05:30:00+00:00,2026-04-02T05:30:00+00:00,2026-04-02T10:10:00+00:00,2.37,3.3,7.821,2.297,TRUE,greenshift/sample-workload:latest,500m,1Gi,8.89
GS-JOB-000027,ETL,analytics,MEDIUM,IN-SO,2026-04-02T07:45:00+00:00,2026-04-02T07:45:00+00:00,2026-04-02T09:45:00+00:00,1.07,6.3,6.741,0.930,TRUE,greenshift/sample-workload:latest,1000m,2Gi,7.36
GS-JOB-000028,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-02T08:15:00+00:00,2026-04-02T08:15:00+00:00,2026-04-02T12:00:00+00:00,0.62,2.9,1.798,3.130,TRUE,greenshift/sample-workload:latest,250m,512Mi,1.89
GS-JOB-000029,ETL,data-engineering,MEDIUM,IN-SO,2026-04-02T09:15:00+00:00,2026-04-02T09:15:00+00:00,2026-04-03T08:38:00+00:00,2.22,3.1,6.882,21.163,TRUE,greenshift/sample-workload:latest,500m,1Gi,6.62
GS-JOB-000030,ANALYTICS,ml-platform,MEDIUM,IN-SO,2026-04-02T09:45:00+00:00,2026-04-02T09:45:00+00:00,2026-04-02T10:31:12+00:00,0.77,3.1,2.387,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,3.63
GS-JOB-000031,BACKUP,operations,HIGH,IN-SO,2026-04-02T10:00:00+00:00,2026-04-02T10:00:00+00:00,2026-04-02T10:55:48+00:00,0.93,3.8,3.534,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,5.48
GS-JOB-000032,ANALYTICS,ml-platform,HIGH,IN-SO,2026-04-02T10:45:00+00:00,2026-04-02T10:45:00+00:00,2026-04-02T11:37:48+00:00,0.88,3.1,2.728,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,3.84
GS-JOB-000033,ETL,data-engineering,HIGH,IN-SO,2026-04-02T11:00:00+00:00,2026-04-02T11:00:00+00:00,2026-04-02T16:58:00+00:00,1.9,2.5,4.750,4.067,TRUE,greenshift/sample-workload:latest,250m,512Mi,5.19
GS-JOB-000034,DATA_PROCESSING,finance,MEDIUM,IN-SO,2026-04-02T11:30:00+00:00,2026-04-02T11:30:00+00:00,2026-04-02T17:29:00+00:00,0.62,3.8,2.356,5.363,TRUE,greenshift/sample-workload:latest,500m,1Gi,2.95
GS-JOB-000035,ETL,finance,MEDIUM,IN-SO,2026-04-02T11:45:00+00:00,2026-04-02T11:45:00+00:00,2026-04-03T07:17:00+00:00,3.77,4.9,18.473,15.763,TRUE,greenshift/sample-workload:latest,500m,1Gi,22.53
GS-JOB-000036,BACKUP,operations,HIGH,IN-SO,2026-04-02T12:00:00+00:00,2026-04-02T12:00:00+00:00,2026-04-02T14:33:00+00:00,2.55,2.8,7.140,0.000,FALSE,greenshift/sample-workload:latest,250m,512Mi,11.03
GS-JOB-000037,DATA_PROCESSING,finance,LOW,IN-SO,2026-04-02T12:15:00+00:00,2026-04-02T12:15:00+00:00,2026-04-02T14:46:00+00:00,0.43,3.4,1.462,2.087,TRUE,greenshift/sample-workload:latest,500m,1Gi,1.78
GS-JOB-000038,ML_TRAINING,ml-platform,CRITICAL,IN-SO,2026-04-02T13:00:00+00:00,2026-04-02T13:00:00+00:00,2026-04-02T20:25:12+00:00,7.42,18.0,133.560,0.000,FALSE,greenshift/sample-workload:latest,2000m,4Gi,193.88
GS-JOB-000039,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-02T13:45:00+00:00,2026-04-02T13:45:00+00:00,2026-04-02T20:23:00+00:00,0.68,1.9,1.292,5.953,TRUE,greenshift/sample-workload:latest,250m,512Mi,1.37
GS-JOB-000040,ML_TRAINING,ml-platform,MEDIUM,IN-SO,2026-04-02T14:15:00+00:00,2026-04-02T14:15:00+00:00,2026-04-03T16:18:00+00:00,4.7,24.4,114.680,21.350,TRUE,greenshift/sample-workload:latest,2000m,4Gi,127.8
GS-JOB-000041,ETL,data-engineering,MEDIUM,IN-SO,2026-04-02T14:45:00+00:00,2026-04-02T14:45:00+00:00,2026-04-02T17:19:48+00:00,2.58,4.3,11.094,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,15.35
GS-JOB-000042,REPORT_GENERATION,operations,HIGH,IN-SO,2026-04-02T15:00:00+00:00,2026-04-02T15:00:00+00:00,2026-04-02T19:52:00+00:00,0.6,2.8,1.680,4.267,TRUE,greenshift/sample-workload:latest,250m,256Mi,1.51
GS-JOB-000043,REPORT_GENERATION,finance,HIGH,IN-SO,2026-04-02T15:15:00+00:00,2026-04-02T15:15:00+00:00,2026-04-02T15:52:12+00:00,0.62,4.7,2.914,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,3.57
GS-JOB-000044,DATA_PROCESSING,analytics,MEDIUM,IN-SO,2026-04-02T18:00:00+00:00,2026-04-02T18:00:00+00:00,2026-04-03T07:30:00+00:00,1.28,3.4,4.352,12.220,TRUE,greenshift/sample-workload:latest,500m,1Gi,4.95
GS-JOB-000045,ETL,finance,MEDIUM,IN-SO,2026-04-02T20:45:00+00:00,2026-04-02T20:45:00+00:00,2026-04-03T03:02:00+00:00,2.5,5.6,14.000,3.783,TRUE,greenshift/sample-workload:latest,500m,1Gi,17.04
GS-JOB-000046,REPORT_GENERATION,finance,HIGH,IN-SO,2026-04-02T21:00:00+00:00,2026-04-02T21:00:00+00:00,2026-04-03T02:15:00+00:00,2.12,2.9,6.148,3.130,TRUE,greenshift/sample-workload:latest,250m,256Mi,5.92
GS-JOB-000047,ANALYTICS,operations,LOW,IN-SO,2026-04-02T21:15:00+00:00,2026-04-02T21:15:00+00:00,2026-04-02T21:58:12+00:00,0.72,4.3,3.096,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,4.29
GS-JOB-000048,DATA_PROCESSING,operations,LOW,IN-SO,2026-04-02T21:30:00+00:00,2026-04-02T21:30:00+00:00,2026-04-03T10:06:00+00:00,0.95,2.1,1.995,11.650,TRUE,greenshift/sample-workload:latest,250m,512Mi,1.78
GS-JOB-000049,IMAGE_PROCESSING,analytics,MEDIUM,IN-SO,2026-04-02T23:45:00+00:00,2026-04-02T23:45:00+00:00,2026-04-04T04:43:00+00:00,4.22,6.8,28.696,24.747,TRUE,greenshift/sample-workload:latest,1000m,2Gi,30.91
GS-JOB-000050,ETL,data-engineering,MEDIUM,IN-SO,2026-04-03T01:00:00+00:00,2026-04-03T01:00:00+00:00,2026-04-03T10:15:00+00:00,1.9,9.5,18.050,7.350,TRUE,greenshift/sample-workload:latest,1000m,2Gi,16.82
GS-JOB-000051,BACKUP,operations,HIGH,IN-SO,2026-04-03T03:15:00+00:00,2026-04-03T03:15:00+00:00,2026-04-03T07:34:00+00:00,0.95,3.2,3.040,3.367,TRUE,greenshift/sample-workload:latest,500m,1Gi,3.65
GS-JOB-000052,ANALYTICS,ml-platform,MEDIUM,IN-SO,2026-04-03T05:00:00+00:00,2026-04-03T05:00:00+00:00,2026-04-03T06:03:00+00:00,1.05,3.7,3.885,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,4.92
GS-JOB-000053,ETL,data-engineering,LOW,IN-SO,2026-04-03T06:00:00+00:00,2026-04-03T06:00:00+00:00,2026-04-03T08:42:00+00:00,0.77,6.7,5.159,1.930,TRUE,greenshift/sample-workload:latest,1000m,2Gi,6.11
GS-JOB-000054,BACKUP,operations,HIGH,IN-SO,2026-04-03T07:45:00+00:00,2026-04-03T07:45:00+00:00,2026-04-03T15:18:00+00:00,1.08,6.9,7.452,6.470,TRUE,greenshift/sample-workload:latest,1000m,2Gi,8.5
GS-JOB-000055,REPORT_GENERATION,finance,HIGH,IN-SO,2026-04-03T09:30:00+00:00,2026-04-03T09:30:00+00:00,2026-04-03T11:49:12+00:00,2.32,1.9,4.408,0.000,FALSE,greenshift/sample-workload:latest,250m,256Mi,6.54
GS-JOB-000056,ETL,finance,MEDIUM,IN-SO,2026-04-03T11:15:00+00:00,2026-04-03T11:15:00+00:00,2026-04-04T02:44:00+00:00,3.8,8.0,30.400,11.683,TRUE,greenshift/sample-workload:latest,1000m,2Gi,32.72
GS-JOB-000057,BACKUP,operations,MEDIUM,IN-SO,2026-04-03T17:45:00+00:00,2026-04-03T17:45:00+00:00,2026-04-04T05:26:00+00:00,1.05,4.3,4.515,10.633,TRUE,greenshift/sample-workload:latest,500m,1Gi,6.04
GS-JOB-000058,ETL,data-engineering,MEDIUM,IN-SO,2026-04-03T18:15:00+00:00,2026-04-03T18:15:00+00:00,2026-04-04T12:24:00+00:00,1.43,9.7,13.871,16.720,TRUE,greenshift/sample-workload:latest,1000m,2Gi,13.42
GS-JOB-000059,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-03T18:15:00+00:00,2026-04-03T18:15:00+00:00,2026-04-03T22:33:00+00:00,1.17,1.7,1.989,3.130,TRUE,greenshift/sample-workload:latest,250m,512Mi,2.67
GS-JOB-000060,ETL,finance,LOW,IN-SO,2026-04-03T19:15:00+00:00,2026-04-03T19:15:00+00:00,2026-04-04T22:48:00+00:00,1.82,5.9,10.738,25.730,TRUE,greenshift/sample-workload:latest,500m,1Gi,10.42
GS-JOB-000061,ETL,data-engineering,MEDIUM,IN-SO,2026-04-03T21:30:00+00:00,2026-04-03T21:30:00+00:00,2026-04-04T07:29:00+00:00,3.1,8.6,26.660,6.883,TRUE,greenshift/sample-workload:latest,1000m,2Gi,30.17
GS-JOB-000062,REPORT_GENERATION,finance,MEDIUM,IN-SO,2026-04-03T22:15:00+00:00,2026-04-03T22:15:00+00:00,2026-04-04T23:02:00+00:00,1.67,2.6,4.342,23.113,TRUE,greenshift/sample-workload:latest,250m,256Mi,5.73
GS-JOB-000063,ETL,analytics,MEDIUM,IN-SO,2026-04-04T03:30:00+00:00,2026-04-04T03:30:00+00:00,2026-04-05T20:02:00+00:00,0.53,2.3,1.219,40.003,TRUE,greenshift/sample-workload:latest,250m,512Mi,1.36
GS-JOB-000064,ETL,data-engineering,MEDIUM,IN-SO,2026-04-04T04:00:00+00:00,2026-04-04T04:00:00+00:00,2026-04-04T07:39:00+00:00,3.65,5.7,20.805,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,27.82
GS-JOB-000065,REPORT_GENERATION,finance,LOW,IN-SO,2026-04-04T06:00:00+00:00,2026-04-04T06:00:00+00:00,2026-04-04T14:17:00+00:00,0.87,3.6,3.132,7.413,TRUE,greenshift/sample-workload:latest,500m,1Gi,3.45
GS-JOB-000066,REPORT_GENERATION,ml-platform,LOW,IN-SO,2026-04-04T06:15:00+00:00,2026-04-04T06:15:00+00:00,2026-04-05T13:51:00+00:00,2.77,3.5,9.695,28.830,TRUE,greenshift/sample-workload:latest,500m,1Gi,9.47
GS-JOB-000067,BACKUP,finance,MEDIUM,IN-SO,2026-04-04T06:45:00+00:00,2026-04-04T06:45:00+00:00,2026-04-05T01:34:00+00:00,1.97,2.2,4.334,16.847,TRUE,greenshift/sample-workload:latest,250m,512Mi,4.02
GS-JOB-000068,REPORT_GENERATION,finance,MEDIUM,IN-SO,2026-04-04T07:15:00+00:00,2026-04-04T07:15:00+00:00,2026-04-04T07:49:48+00:00,0.58,4.7,2.726,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,4.05
GS-JOB-000069,IMAGE_PROCESSING,analytics,MEDIUM,IN-SO,2026-04-04T08:15:00+00:00,2026-04-04T08:15:00+00:00,2026-04-05T04:40:00+00:00,3.63,6.2,22.506,16.787,TRUE,greenshift/sample-workload:latest,1000m,2Gi,28.02
GS-JOB-000070,ETL,data-engineering,MEDIUM,IN-SO,2026-04-04T08:45:00+00:00,2026-04-04T08:45:00+00:00,2026-04-05T06:42:00+00:00,1.4,8.4,11.760,20.550,TRUE,greenshift/sample-workload:latest,1000m,2Gi,13.81
GS-JOB-000071,BACKUP,operations,HIGH,IN-SO,2026-04-04T09:30:00+00:00,2026-04-04T09:30:00+00:00,2026-04-04T13:47:00+00:00,2.97,3.9,11.583,1.313,TRUE,greenshift/sample-workload:latest,500m,1Gi,13.88
GS-JOB-000072,ETL,operations,HIGH,IN-SO,2026-04-04T10:00:00+00:00,2026-04-04T10:00:00+00:00,2026-04-04T16:30:00+00:00,1.78,4.1,7.298,4.720,TRUE,greenshift/sample-workload:latest,500m,1Gi,7.98
GS-JOB-000073,ANALYTICS,finance,LOW,IN-SO,2026-04-04T10:45:00+00:00,2026-04-04T10:45:00+00:00,2026-04-04T11:43:12+00:00,0.97,4.6,4.462,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,5.56
GS-JOB-000074,DATA_PROCESSING,finance,MEDIUM,IN-SO,2026-04-04T11:30:00+00:00,2026-04-04T11:30:00+00:00,2026-04-06T04:54:00+00:00,1.4,3.0,4.200,40.000,TRUE,greenshift/sample-workload:latest,500m,1Gi,4.62
GS-JOB-000075,DATA_PROCESSING,analytics,MEDIUM,IN-SO,2026-04-04T14:00:00+00:00,2026-04-04T14:00:00+00:00,2026-04-04T15:41:00+00:00,0.57,3.5,1.995,1.113,TRUE,greenshift/sample-workload:latest,500m,1Gi,2.45
GS-JOB-000076,DATA_PROCESSING,analytics,LOW,IN-SO,2026-04-04T15:00:00+00:00,2026-04-04T15:00:00+00:00,2026-04-05T11:24:00+00:00,1.03,2.2,2.266,19.370,TRUE,greenshift/sample-workload:latest,250m,512Mi,2.79
GS-JOB-000077,ML_TRAINING,ml-platform,HIGH,IN-SO,2026-04-04T15:30:00+00:00,2026-04-04T15:30:00+00:00,2026-04-05T04:44:00+00:00,7.55,37.1,280.105,5.683,TRUE,greenshift/sample-workload:latest,2000m,4Gi,374.65
GS-JOB-000078,BACKUP,operations,MEDIUM,IN-SO,2026-04-04T17:30:00+00:00,2026-04-04T17:30:00+00:00,2026-04-05T02:28:00+00:00,1.32,6.3,8.316,7.647,TRUE,greenshift/sample-workload:latest,1000m,2Gi,10.69
GS-JOB-000079,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-04T17:45:00+00:00,2026-04-04T17:45:00+00:00,2026-04-05T23:09:00+00:00,0.85,2.2,1.870,28.550,TRUE,greenshift/sample-workload:latest,250m,512Mi,2.24
GS-JOB-000080,IMAGE_PROCESSING,analytics,CRITICAL,IN-SO,2026-04-04T20:30:00+00:00,2026-04-04T20:30:00+00:00,2026-04-04T21:46:12+00:00,1.27,9.9,12.573,0.000,FALSE,greenshift/sample-workload:latest,1000m,2Gi,17.86
GS-JOB-000081,ETL,analytics,MEDIUM,IN-SO,2026-04-04T22:00:00+00:00,2026-04-04T22:00:00+00:00,2026-04-05T01:34:12+00:00,3.57,5.4,19.278,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,31.27
GS-JOB-000082,ETL,data-engineering,CRITICAL,IN-SO,2026-04-05T05:30:00+00:00,2026-04-05T05:30:00+00:00,2026-04-05T09:12:00+00:00,3.7,5.7,21.090,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,30.73
GS-JOB-000083,ETL,data-engineering,HIGH,IN-SO,2026-04-05T07:30:00+00:00,2026-04-05T07:30:00+00:00,2026-04-05T11:17:00+00:00,1.88,8.2,15.416,1.903,TRUE,greenshift/sample-workload:latest,1000m,2Gi,17.43
GS-JOB-000084,REPORT_GENERATION,ml-platform,MEDIUM,IN-SO,2026-04-05T08:45:00+00:00,2026-04-05T08:45:00+00:00,2026-04-05T11:57:00+00:00,2.42,2.1,5.082,0.780,TRUE,greenshift/sample-workload:latest,250m,256Mi,6.13
GS-JOB-000085,DATA_PROCESSING,data-engineering,LOW,IN-SO,2026-04-05T09:00:00+00:00,2026-04-05T09:00:00+00:00,2026-04-06T05:14:00+00:00,0.6,3.0,1.800,19.633,TRUE,greenshift/sample-workload:latest,500m,1Gi,1.9
GS-JOB-000086,BACKUP,analytics,MEDIUM,IN-SO,2026-04-05T09:00:00+00:00,2026-04-05T09:00:00+00:00,2026-04-06T05:57:00+00:00,0.77,5.6,4.312,20.180,TRUE,greenshift/sample-workload:latest,500m,1Gi,4.3
GS-JOB-000087,ETL,data-engineering,HIGH,IN-SO,2026-04-05T09:15:00+00:00,2026-04-05T09:15:00+00:00,2026-04-05T13:53:00+00:00,2.68,8.1,21.708,1.953,TRUE,greenshift/sample-workload:latest,1000m,2Gi,26.4
GS-JOB-000088,ETL,data-engineering,MEDIUM,IN-SO,2026-04-05T09:45:00+00:00,2026-04-05T09:45:00+00:00,2026-04-05T20:03:00+00:00,2.72,8.1,22.032,7.580,TRUE,greenshift/sample-workload:latest,1000m,2Gi,27.57
GS-JOB-000089,REPORT_GENERATION,finance,MEDIUM,IN-SO,2026-04-05T11:30:00+00:00,2026-04-05T11:30:00+00:00,2026-04-05T12:46:12+00:00,1.27,5.6,7.112,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,9.43
GS-JOB-000090,IMAGE_PROCESSING,analytics,CRITICAL,IN-SO,2026-04-05T13:15:00+00:00,2026-04-05T13:15:00+00:00,2026-04-05T19:06:00+00:00,5.85,14.0,81.900,0.000,FALSE,greenshift/sample-workload:latest,2000m,4Gi,122.58
GS-JOB-000091,ML_TRAINING,ml-platform,LOW,IN-SO,2026-04-05T13:30:00+00:00,2026-04-05T13:30:00+00:00,2026-04-06T04:11:00+00:00,8.4,30.0,252.000,6.283,TRUE,greenshift/sample-workload:latest,2000m,4Gi,246.4
GS-JOB-000092,BACKUP,operations,LOW,IN-SO,2026-04-05T14:30:00+00:00,2026-04-05T14:30:00+00:00,2026-04-06T10:54:00+00:00,1.02,5.2,5.304,19.380,TRUE,greenshift/sample-workload:latest,500m,1Gi,7.02
GS-JOB-000093,BACKUP,finance,MEDIUM,IN-SO,2026-04-05T16:00:00+00:00,2026-04-05T16:00:00+00:00,2026-04-07T05:46:00+00:00,1.92,3.8,7.296,35.847,TRUE,greenshift/sample-workload:latest,500m,1Gi,7.75
GS-JOB-000094,IMAGE_PROCESSING,analytics,HIGH,IN-SO,2026-04-05T17:45:00+00:00,2026-04-05T17:45:00+00:00,2026-04-05T23:36:00+00:00,1.57,15.5,24.335,4.280,TRUE,greenshift/sample-workload:latest,2000m,4Gi,28.27
GS-JOB-000095,ETL,analytics,HIGH,IN-SO,2026-04-05T18:00:00+00:00,2026-04-05T18:00:00+00:00,2026-04-06T01:15:00+00:00,2.93,8.6,25.198,4.320,TRUE,greenshift/sample-workload:latest,1000m,2Gi,24.79
GS-JOB-000096,ML_TRAINING,operations,MEDIUM,IN-SO,2026-04-05T18:45:00+00:00,2026-04-05T18:45:00+00:00,2026-04-07T17:54:00+00:00,7.15,31.5,225.225,40.000,TRUE,greenshift/sample-workload:latest,2000m,4Gi,300.88
GS-JOB-000097,ETL,ml-platform,MEDIUM,IN-SO,2026-04-05T21:00:00+00:00,2026-04-05T21:00:00+00:00,2026-04-06T15:20:00+00:00,1.65,9.5,15.675,16.683,TRUE,greenshift/sample-workload:latest,1000m,2Gi,18.89
GS-JOB-000098,DATA_PROCESSING,operations,MEDIUM,IN-SO,2026-04-06T04:45:00+00:00,2026-04-06T04:45:00+00:00,2026-04-06T05:09:00+00:00,0.4,3.5,1.400,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,1.84
GS-JOB-000099,ETL,data-engineering,MEDIUM,IN-SO,2026-04-06T07:00:00+00:00,2026-04-06T07:00:00+00:00,2026-04-06T12:50:00+00:00,2.13,5.0,10.650,3.703,TRUE,greenshift/sample-workload:latest,500m,1Gi,8.35
GS-JOB-000100,DATA_PROCESSING,operations,LOW,IN-SO,2026-04-06T08:00:00+00:00,2026-04-06T08:00:00+00:00,2026-04-08T05:13:00+00:00,1.22,1.9,2.318,43.997,TRUE,greenshift/sample-workload:latest,250m,512Mi,2.74
GS-JOB-000101,DATA_PROCESSING,operations,LOW,IN-SO,2026-04-06T08:30:00+00:00,2026-04-06T08:30:00+00:00,2026-04-07T03:06:00+00:00,1.05,2.9,3.045,17.550,TRUE,greenshift/sample-workload:latest,250m,512Mi,2.53
GS-JOB-000102,ANALYTICS,ml-platform,HIGH,IN-SO,2026-04-06T08:45:00+00:00,2026-04-06T08:45:00+00:00,2026-04-06T09:43:12+00:00,0.97,4.7,4.559,0.000,FALSE,greenshift/sample-workload:latest,500m,1Gi,7.01
GS-JOB-000103,ETL,data-engineering,MEDIUM,IN-SO,2026-04-06T09:30:00+00:00,2026-04-06T09:30:00+00:00,2026-04-07T10:34:00+00:00,1.55,5.0,7.750,23.517,TRUE,greenshift/sample-workload:latest,500m,1Gi,7.72
GS-JOB-000104,DATA_PROCESSING,finance,MEDIUM,IN-SO,2026-04-06T09:45:00+00:00,2026-04-06T09:45:00+00:00,2026-04-06T10:10:48+00:00,0.43,1.7,0.731,0.000,FALSE,greenshift/sample-workload:latest,250m,512Mi,1.05
